way-dbunit;1
tapestry-ckeditor;1
anhttpserver;1
dotuseful;1
grizzled-slf4j_2.8.0;1
grizzled-slf4j_2.8.1;1
geocpm-rest;1
CAStorSDK;1
less-resourcehandler;1
bioTagger;1
ji-license;1
lenskit-eval;1
NoItem;1
tar;1
cleartk-stanford-corenlp;1
fxdecorate;1
aspose-metafiles;1
kiji-scoring;1
emv-commons-pool;1
commons-ws;1
navigation-orekit;1
fdbclient;1
cvsclient;1
learnlib-basic-eqtests;1
swift-client;1
axis2-jibx;1
ShowCase;1
Fedora2ORE;1
analysis-collector;1
hdiv-jstl-taglibs-1.2;1
shoal-gms-impl;1
monitoring-common;1
xuggle-utils;1
hive-metastore-0.7.1-cdh3u1.jar;1
swingx-ws;1
zcore-api-beans;1
galley-test-harness-core;1
astah-api-util;1
rebuild;1
neo4j-cypher-plugin;1
mustache.java-spring-webmvc;1
dropwizard-templates;1
tomahawk12;1
play-metadata-service;1
cas-server-support-openid;1
apple-support;1
sumo-java-client;1
BungeeLib;1
JAXBNamespacePrefixMapper;1
geronimo-connector;1
inera-commons;1
resin-util;1
camel-ibatis;1
skmCore;1
crowd-ldap;1
52n-wps-r;1
wf-web-springmvc;1
motech-pillreminder-api;1
vibur-object-pool;1
esl4j-core;1
multi-context-broker;1
jsr082;1
FwkCktlGRH;1
gsdll32;1
omf-impl;1
lily-repository-api;1
org.liveSense.scripting.jsp.taglib.jstl;1
ant-optional;1
informix_jdbc;1
pvdbschema;1
apiclient;1
org.kevoree.library.javase.jexxus;1
buji-oauth;1
BeintooProserpinaNoSQL;1
jackson-jr-objects;1
org.ow2.orchestra.eclipse.birt.chart.device.extension;1
barchart-util-values;1
metab-ws-common;1
owllink;1
wicketstuff-stateless;1
gmor-framework-test;1
scalatest_2.9.0;1
ModelGrep;1
snowball;1
jsonp-api;1
android-utils;1
nestedvm;1
javax.net.websocket-api;1
batik-ttf2svg;1
hsf.app.ndi;1
org.ubimix.libs.httpclient;1
net.loadbang.osc;1
PowerMessage;1
BioinfoXML;1
test.jmockit;1
jackson-module-scala_2.10;1
composite-servlet;1
smc;1
hibernate-ogm-ehcache;1
georegression;1
devicemap-openddr-java;1
org.liveSense.scripting.jsp.taglib.json;1
cloudfiles-uk;1
dynamic-java;1
octopus;1
logdriver;1
com.chare.library.wicket-1.5;1
jnet;1
wicket-spring-annot;1
jndi;1
ceilometer-client;1
ftpapi;1
com.ning.async-http-client;1
and-engine;1
wps-core;1
RoyalCommands;1
xiaonei-admin-util;1
novell-jldap-devel;1
demoiselle-conversation;1
www-eee-util-misc-ws-rs-properties;1
gem-maven-plugin;1
wps-api;1
metapossum-scanner;1
facestrace;1
lvtu_common_api;1
paapot-pigeon;1
MarketCompanion;1
microemu-jsr-75;1
coo.struts.security;1
picketlink-idm-spi;1
gs-rest;1
jnet2;1
open-mama;1
kafka-static-deps;1
mirror4j-plugin-wake-on-lan;1
java-hstore;1
hadoop-mapred-test;1
craftbukkit1;1
fsriver;1
craftbukkit3;1
craftbukkit2;1
de.tudarmstadt.ukp.wikipedia.timemachine;1
axmlprinter;1
gmor-framework-core;1
jeo-nano;1
juli-adapters;1
descendants_tracker;1
chinese-whispers;1
bugsnag;1
atlassian-bamboo-ui-test;1
apache-james-mailbox-lucene;1
ardor3d-swt;1
com.bea.core.logging;1
SPSClient;1
jfact;1
opencms-solr;1
smartparam-repository-jdbc;1
lucene-xml-query-parser;1
webservices-tools;1
juzu-plugins-jackson;1
cilib;1
day-commons-misc;1
activeio-core;1
ApacheJMeter_native;1
jcollectd-em;1
aws-elb;1
rplib;1
generics-utils;1
elmo-api;1
oltu-oauth2-common;1
jactor2-impl;1
netty-http-test-harness;1
org.moxieapps.gwt.highcharts;1
exmoplay-engine;1
org.kevoree.framework;1
com.bea.core.timers;1
molgenis-omx-dataexplorer;1
maven-scm-provider-local;1
persistentcachingmap;1
jcabi-dynamo;1
hbase-hadoop2-compat;1
lib-corepublish-api;1
axis2-metadata;1
PhatLoots;1
gemini-blueprint-core;1
optional;1
seaf-test-commons;1
blast-shell-karaf-ssh;1
wicked-charts-wicket6;1
com.succez.commons.jdbc.impl;1
insight-api;1
constretto-api;1
datatables4j-core-impl;1
jaybird-full;1
asmack-level7;1
lastfm-java-0.1.2;1
blur-core;1
openregistry-api;1
birt-2.3.2-com.ibm.icu_3.8.1;1
java-json-schema;1
oltu-oauth2-resourceserver;1
flex-rds-server;1
is.fmr.landskra;1
xfire-jaxws;1
codjo-release-test;1
znerd-util;1
jpasearch;1
org.cloudsmith.geppetto.ruby.jrubyparser;1
ano-tags;1
pivot;1
cids-custom-sudplan-server;1
execution;1
LDAP4DDB;1
wizard;1
cq-audit;1
swagger-codegen_2.9.1;1
maven-ooo-plugin;1
wicket-jquery-ui;1
vertx-mod-cassandra;1
MyHungerGames;1
s2-dao-tiger;1
CONNECTCommonTypesLib;1
sonar-groovy-plugin;1
org.openhealthtools.mdht.emf.runtime;1
omapi-dhcp;1
infinispan-cachestore-jdbm;1
jide-pivot;1
birt-js;1
google-base-extra;1
sitemapgen4j;1
beam-globalbedo-aerosol-retrieval;1
xds-source;1
arcanix-introspection;1
matterhorn-common;1
org-netbeans-modules-queries;1
repository-sail;1
TauP-no-sac-timeseries;1
bw-caldavschema;1
CreeperHeal;1
cismet-deegree;1
formula;1
way-relational;1
reportingobjectgroup-omod;1
forge-parser-java;1
crowd-password-encoders;1
winpack;1
pips;1
jbossws-common-tools;1
eiscp4j;1
zeigermann-xml-utils;1
ness-event-jms;1
testkit;1
playerfinder-jsf;1
sql-library;1
softwaremill-test-util;1
miniconnectionpoolmanager;1
nuxeo-platform-audit-ws;1
mule-transport-amqp;1
Bungeefier;1
tbbpm-define;1
tibjms;1
blowfishj;1
com.chare.library.textfileimport;1
hl7v2-client;1
tveauthcomponent;1
fonticon;1
aboutbox;1
BrowserLauncher;1
kommonlee-function;1
java_memcached-release;1
suc-utils;1
stapler-adjunct-underscore;1
structure-api;1
osm-test-data;1
translator-generic-csv;1
tibrvj;1
indivo-model-phr-jackson;1
WCFrameWork;1
cssembed;1
jops;1
tastymonster;1
hstore-jdbc;1
grizzly-http-server-jaxws;1
myfaces-bundle;1
jaxrs-junit;1
dig-bigmatrix;1
camel-sjms;1
camel-core-xml;1
commons-cmd;1
org.springframework.build.aws.maven;1
appui-omod;1
lvgdist;1
terracraftbukkit;1
doxia-module-fml;1
httpclient-failover;1
json4s-ext_2.10;1
org.apache.felix.metatype;1
indivo-security-core;1
spring-social-gaelic;1
model-elements;1
joal-natives-linux-i586;1
sbe;1
minecraft-api;1
joss;1
dsb-notification-httpclient;1
webrenderer-swing;1
feather;1
qcadoo-view;1
saj;1
shiro-jdbi-realm;1
clientdevelopmentkit;1
jasperreports-query;1
clipstorage;1
echo3-filetransfer-webcontainer;1
jfresnel-core;1
anaxkaTECH-common-utility;1
asset-bank-rest-api-reprs;1
ddf.minim;1
tyrus-servlet;1
neo4j-backup;1
mobicents-jain-sip-jboss4;1
postmsg-ump;1
jeeunit;1
wicketstuff-autocomplete-tagit;1
clib_jiio;1
indivo-protocol;1
com.bsb.common.vaadin.embed;1
jvm-builder;1
org.apache.sling.rewriter;1
simple-parameter-simulator;1
scripting-client;1
gml-api;1
test-war-servlet23;1
test-war-servlet24;1
test-war-servlet25;1
card-tracker-backend;1
autenticationhandler;1
rss;1
pdfa-helper;1
SparkJava;1
jboss-batch-api_1.0_spec;1
Project_Rassilon;1
oldtsapi;1
gym-calendar-api;1
ant-assembly-maven-plugin;1
ts-acis;1
loadgen;1
testng-runner;1
waazdoh.music.common;1
parameter-validation;1
MDDlib;1
eventcast;1
spring-log;1
scct_${scct.scala.version};1
assert-json;1
one-api-client-util;1
barchart-udt4-bundle;1
ness-serverinfo;1
jboss-as-clustering-singleton;1
PUtils;1
pickapack;1
autonomicManager;1
nuxeo-activity;1
ioarmdband_desktop_java_library;1
runtime-notation;1
HeroicChat;1
yatspec;1
vertx-deploy;1
uberfire-security-server;1
support-services-api;1
jarpur;1
akka-testkit_${scala.dep.version};1
eid-applet-service;1
hibernate-profiler;1
atom-lang;1
jolokia-jsr160;1
bod-nsi;1
junitee;1
jlibs-xmldog;1
manifest-merger;1
FSSpatialIndex;1
bctsp-jdk14;1
com.google.gdata.gdata-client;1
jetty-util-ajax;1
mojarra-jsf-api;1
microemu-midp;1
jeo-carto;1
restutils;1
git-commit-id-plugin;1
flex-messaging-opt;1
gwt-gravatar;1
hotdeploy;1
bdf2-profile;1
entando-misc-less;1
openj-framework;1
serverrule;1
oracle-tools-runtime;1
spring-social-tumblr;1
Jobs;1
gelf4j;1
h2-1.2.135;1
gwtp-dispatch-server;1
jquery-file-upload;1
surefire;1
solr-langid;1
dirq;1
tomcat-apr;1
python;1
WhiteJackServer;1
apacheds-kerberos-codec;1
phloc-css;1
strong-gitkit;1
odmg;1
contacts-meta;1
ext-xmlbeans;1
opendj-core;1
wavellite-operator;1
xlink.model;1
apache-mime4j-mbox-iterator;1
mongo-java-orm;1
textile4j;1
org-netbeans-lib-nbjavac;1
scalatest_${scala.binary.version};1
docbkx-maven-plugin;1
tests;1
jbpm-runtime-manager;1
foxtrot-core;1
atna-context;1
burlap;1
echo3filetransfer-model;1
prerender-java;1
simplelrucache;1
scifio-jai-imageio;1
freehep-graphicsio;1
banner-wrapper;1
cursus-core;1
rop;1
org.apache.servicemix.bundles.commons-jxpath;1
support;1
sonar-check-api;1
${Canaryutil.name};1
wss-bean;1
cdk-qsar;1
finagle-redis_2.10;1
higginsstsspi;1
digitalclock;1
wicket-jsr303-validators;1
axis2-transport-base;1
jfreereport;1
hl2parse-common;1
build-blocker-plugin;1
robovm-dist-compiler;1
dkpro.similarity.algorithms.lexical-gpl;1
spring-dao-hibernate;1
com.bea.core.i18n.generator;1
api-asn1-ber;1
access-modifier-annotation;1
sfs-tag;1
niocchi;1
joms;1
org.liveSense.framework.gwt;1
sdmx-hd;1
org.apache.aries.jmx.blueprint;1
nlptools-stem-snowball_2.9.2;1
dlc-api;1
mule-module-reboot;1
logsplitter;1
six-util;1
enml4j;1
joou;1
rdf-exporter;1
isis-viewer-wicket-ui;1
vavi-commons-net;1
motech-openmrs-domain-bundle;1
arquillian-browser-screenshooter;1
jboss-aop;1
coreapps-api;1
cosmocode-rendering;1
fastpng;1
common-codec;1
android-switch-backport;1
topoBridge;1
geotk-osm-xml;1
chico.mvc;1
xulrunner15-windows;1
spring-cxf-daemon;1
molgenis-core-ui;1
profusians;1
couchbase.commons;1
dcm4che-tool-dcmhpqr;1
johm;1
collabnet;1
gajs4java;1
modelutil;1
scta-model;1
atunit;1
scr-classicconnector;1
leetml;1
rdfstore;1
podd-api;1
ta4j;1
clustertree;1
hqapi1;1
configGenerator;1
cache-headers;1
stormpath-sdk-impl;1
tcs-utils;1
kommonlee-io;1
www-eee-util-misc-logging;1
mina-filter-ssl;1
freehep-graphicsio-pdf;1
dcm4che-tool-xml2dcm;1
learnlib-parallelism;1
org.eclipse.equinox.util;1
httpliar;1
core-storm;1
mycontainer-ejb;1
dyuproject-openid;1
spider-core;1
cdk-renderbasic;1
querydsl-jpa-codegen;1
sqlj-translator;1
esi4j;1
lexml-swing-editorhtml;1
jsr299-api;1
arsnova-mobile;1
ooo-user;1
pfplms-scorm;1
carillon-web-core;1
vagrant;1
gwt-initials-avatars-shared;1
javancss;1
selenium2-base;1
tk-maven-plugin-support;1
frontlinesms-plugin-httptrigger;1
kryonet;1
kurento-android-sdk;1
berkeleylm;1
gencross;1
moskito-sql;1
gmor-framework-tools;1
WaarpDigest;1
hapi-hl7overhttp;1
solr-noggit;1
modeshape-search-lucene;1
ejb3unit;1
server-plugins-http-conductor;1
kmf-media-connector;1
csvalidation;1
properties;1
hpcloud-compute;1
codea-client;1
maven-scm-provider-cvs-commons;1
jlgui.basicplayer;1
marked;1
web-core;1
ETL;1
Regexp;1
tbbpm-util;1
org.eclipse.bpmn2;1
lapdftextVpdmf;1
mt-baker;1
lexbig-model;1
tez-runtime-library;1
camel-spring-redis;1
mybatis-memcached;1
jposee-db-h2;1
toolkit-common-logging;1
ddl-tools;1
switchyard-adapter;1
atlassian-profiling;1
rdfbean-guice;1
cq-security-api;1
BeintooCommons;1
jmeld-help;1
appointmentschedulingui-api;1
plugin-commons;1
fluent-dbunit;1
slf4j-log4j;1
level_sets;1
bw-webcommon;1
des;1
learnlib-algorithms;1
nephila-websocket-utils;1
arquillian-spi;1
dsb-cxfutils;1
scala-partest;1
corelib-solr-dereference;1
arquillian-transaction-impl-base;1
number-field;1
org-openidex-util;1
jbpm-bpmn2-emfextmodel;1
ckfinderplugin-imageresize;1
com.cplatform.pay.client;1
corelib-definitions;1
data-examiner;1
mobile-sensors;1
org.openengsb.domain.SQLCode;1
org.springframework.roo.addon.tostring;1
netty-http-client;1
bcpkix-jdk14;1
gwt-mock;1
jutil;1
postgresql-9.1-901.jdbc4;1
seraph-java-common;1
dry;1
import-api;1
org.eclipse.core.databinding.observable;1
s-match-spsm;1
org.eclipse.emf.gwt.ecore.edit;1
libUIComponent;1
rebirth-core-web;1
drm;1
rest-auth-server;1
kanon-project-ui;1
RangeFinderConfigurator;1
landslide;1
nagios;1
exec;1
sdk-csp;1
eclipse-ui;1
smartcampus.vas.community-manager.api;1
admin-framework;1
logic;1
suc-profile-client;1
org.sourcepit.osgifier.core;1
dorado-chart;1
login;1
metricCatcher;1
Xerces;1
querytool;1
quantum-client;1
arg-util;1
killbill-platform-osgi-bundles-lib-slf4j-osgi;1
suanshu;1
edmunds-configuration;1
doc;1
TrackEventSimulator;1
composite-spring-web;1
biz.pavonis.hexameter;1
vldocking;1
dns;1
spim_data;1
workflow-client;1
com.bea.core.annogen;1
common-bio;1
CorrectBleach_;1
saucelabs-connector-plugin;1
SBAT;1
json-utils;1
siox-api;1
bees-maven-components;1
flyway-spring-test;1
ambra-js;1
commons-interpreter;1
autodao;1
orbital.core;1
imagej-plugins-uploader-webdav;1
tablefilter-swing-java5;1
corruption;1
org.apache.servicemix.bundles.commons-vfs;1
tez-common;1
bod-idd;1
metafacture-mediawiki;1
de.bsvrz.puk.config;1
eventualj;1
jPod;1
nexus-custom-metadata-plugin-client;1
codjo-standalone-common;1
spring-social-foursquare;1
xmlsemantics;1
mbean-utility;1
emodb-sor-client;1
backports;1
rating;1
trc-service-common;1
XML-APIS;1
zkserver;1
org.glassfish;1
jboss-as-arquillian-container-${arquillian.managedOrRemote};1
openshapa-gstreamer-java;1
server-set;1
testhelpers;1
cdk-interfaces;1
wlteaIK;1
guanxi-common-lite;1
layout;1
jfusionbrain;1
camel-juel;1
dm44-SNAPSHOT-kiezatlas;1
de.tudarmstadt.ukp.wikipedia.revisionmachine;1
dspace-discovery-provider;1
commonj-twm;1
flaxcrawler;1
virtus;1
libror;1
Game;1
geronimo-activation;1
lucene-wikipedia;1
fsutils;1
thredds;1
xauth-encoders;1
anymote;1
sdp.app.api;1
Authenticator;1
JsonLexer;1
dcm4che-hp;1
neo4j-gremlin-plugin;1
ideal_utility;1
vraptor-tasks;1
jboss-as-naming;1
smart-tasks-model;1
hdiv-struts-1;1
dsql;1
sfmf4j-api;1
PhCommonDiscovery;1
prm4j;1
easywsdl-tool-xsd2xml;1
rest-server-driver;1
rebirth-service-middleware-server;1
XmppComponent;1
hsoy-templates;1
harmony;1
adobe-taskmanager-client;1
TTRProductMovingM4;1
play-metadata-api;1
cytoscape;1
junit-4.8.2;1
blast-shell-karaf-commands;1
de.tudarmstadt.ukp.dkpro.core.api.resources-asl;1
camel-quickfix;1
geometry;1
grinder-analyzer;1
fluflu;1
lf.resource-browser.rest-api;1
dxm;1
biopig-core;1
camel-beanio;1
ironjacamar-depchain;1
web-api-base;1
jj-simplecaptcha;1
opencmsmoduleswar;1
laser;1
api-ldap-model;1
oscar-ping;1
apache-openjpa;1
xanela-driver;1
dataflow-activity;1
mini-framework;1
godmonth-commons;1
pluginframework;1
groovy-all-1.0-jsr;1
ns-ioc;1
jcf-sua;1
pinkie;1
mondrian-data-foodmart-queries;1
eco;1
xwiki-commons-script;1
orchestra-core;1
spring-security-mongodb;1
sc_business_repository;1
gooddata-cl-backend;1
phresco-pom;1
java-network-analyzer;1
http-utils;1
jasperreport-extension-fonts;1
jetty-repacked;1
lenskit-api;1
GoldIsMoney;1
MAGEToISATabConverter;1
ibm.db2.jcc.driver.license;1
xwiki-commons-component-default;1
orientdb-server;1
idl-backend;1
cargo-core-container-weblogic;1
couchbase.netty;1
sched-assist-api;1
wicketstuff-security-wasp;1
replacer;1
corepository;1
tungsten-replicator;1
webhcat-java-client;1
smock-springws;1
troia-server;1
picocontainer-web-core;1
easygloss;1
nit-compiler;1
xwiki-rendering-syntax-wikimodel;1
gameserver;1
quaqua-filechooser-only;1
ant-spy;1
programlocation-api;1
jtools;1
finagle-ostrich4_2.10;1
barchart-backend-client;1
stapler-adjunct-angularjs;1
aplikator;1
org.junit4;1
JSON-java;1
kompics-port-network;1
geppaequo-fileupload;1
lacoder2;1
backpack;1
querydsl-hql;1
52n-wps-commons;1
KML22;1
sadi-service;1
molindo-wicket-utils;1
LoreLocks;1
dashboard;1
lpg.runtime;1
weld-porting-package-tck11;1
exist-xslt;1
header;1
org.openidex.util;1
treecalc-rt;1
drooms-game-impl;1
serial-executor-service;1
spring-ui-scope;1
angular-strap;1
axon-amqp;1
stapler-adjunct-fontawesome;1
amserver;1
chub-ws-client-1.4;1
org.apache.oltu.oauth2.authzserver;1
jasperserver-dto;1
ironjacamar-common-impl-papaki;1
enunciate-core;1
org.dataglot.web.xhtml.factory;1
composite-logging-simple;1
slf4cldc-api;1
ckd;1
signatures;1
crabapple;1
openjpa-maven-plugin;1
FwkGspotGUIAjax;1
gt-arcgrid;1
patientSiteVisit;1
DPS;1
com.noelios.restlet.ext.simple;1
kairosdb;1
${lib.joda-time.artifactid};1
eid-applet-package;1
odata4j-dist;1
wildfly-elytron;1
org-netbeans-core-startup;1
GlassRobot;1
elephanttwin-core;1
dcharts-widget;1
scalatest_2.11;1
role-strategy;1
sampleapp;1
ness-quartz;1
bigwig;1
is.idega.idegaweb.golf.block.image;1
jython-compile-maven-plugin;1
chicory-repository;1
svoflee-spartacus-core-log;1
distlib;1
mozart-core;1
spring-data-keyvalue-core;1
ironjacamar-embedded;1
org-netbeans-api-search;1
renderscript-v8;1
JNIscreenCapMock;1
metamapapi;1
PhAxis;1
loci-common;1
bandaid;1
mongolink-test;1
juzu-plugins-webjars;1
neuroph;1
swtgraphics2d;1
DSS;1
sstone-common;1
com.netappsid.validate;1
cdm;1
waffle-jna;1
map-toolkit;1
cds;1
robocode.samples;1
${kafkaArtifact};1
bw-indexer;1
camel-spring-ws;1
lvg.dist;1
parfait-pcp;1
audiobox.fm-core;1
commons-j;1
dcm4che-tool-dcm2dcm;1
response-cache;1
enigma-console;1
jdal-vaadin;1
clj-webdriver;1
dependencyparser;1
jmh-samples;1
ootp-extract;1
cdk-builder3d;1
ness-event-core;1
jackson-joda-iso;1
winzipaes;1
gxt-driver;1
yammer-java-sdk;1
auto-comet;1
graphene-webdriver-spi;1
bigdataviewer-core;1
cucumber-testng-factory;1
cids-custom-sudplan-commons;1
orbital.ext;1
kohera;1
moteurcsv;1
akubra-hdfs;1
jsk-platform;1
optics_dbScan;1
Gray_Morphology;1
cql;1
common-other;1
mule-devkit-annotations-processor;1
common-all;1
org.apache.stanbol.contenthub.store.solr;1
jms-client;1
com.springsource.org.aspectj.tools;1
object-generator;1
calixta;1
neo4j-jmx;1
dkpro.similarity.algorithms.lsr-asl;1
igzcode-util;1
mantis-java-api;1
Starburst;1
com.lowagie.text;1
McMMO;1
fuseki;1
com.bea.core.transaction;1
simplechestlock;1
akka-processing-engine;1
DwDCore;1
qual;1
intellij-annotations;1
mage-common;1
fsl-sesame;1
unique-payer-identifier;1
carameldb;1
spicyEngine;1
geoplatform-model;1
libcudd64-so;1
MessAdmin-Log4J;1
comp;1
archimedesJ;1
graphio;1
sastruts-oauth-provider;1
converse;1
test-core;1
catalina-optional;1
triple_brain-solr-search;1
vsm-lib;1
cms;1
gp-wfst-widget;1
flyway-dbunit-test;1
citrus-webx-all-in-one;1
jbi-cdk-ant-tasks;1
decentxml;1
cmi;1
MetaSearch;1
jPodRenderer;1
jdbc.oracle;1
models;1
ngmon-logger-java;1
cascal;1
fop-qrcode-zxing;1
cryptix-openpgp;1
pi4j-service;1
brick-util;1
scalatra_${scala.main.version};1
MUniVersion;1
gilead-hibernate;1
org.dataglot.web.xhtml.marshaller;1
one-jar;1
ecosystem.timetable;1
beam-idepix-algorithms;1
protostuff-compiler;1
spring-conditional-response;1
fcrepo-webhooks;1
confluence-client;1
jenia4faces-dynamic;1
accemeter;1
solr-jsonic;1
MaryTTSClient;1
hive-cli-0.7.1-cdh3u1.jar;1
arquillian-warp-phaser;1
activemq;1
Commodus;1
molgenis-data-excel;1
regadb-util;1
jboss-as-depchain;1
upnp-stack;1
ECO;1
datatables-export-poi;1
vertx-testsuite;1
cditest-owb;1
content-core-impl;1
bop-bitcoin-server-core;1
versus-3d;1
kunststoff;1
fulfillmentworks-api;1
com.adobe.granite.crypto;1
applications;1
mforms-proto;1
slick_2.10;1
blazeds-remoting;1
jboss-osgi-common;1
freebase-java-api;1
echo3-filetransfer-receiver;1
poi-ooxml-3.7-20101029;1
ngInfiniteScroll;1
xml-path;1
EnhancedFishing;1
corelib-db;1
qcadoo-plugin;1
webmvc;1
spring-data-jpa-bootstrap;1
org.wso2.carbon.user.core;1
stanford-dcoref-models;1
jinah-common;1
test-plugin;1
galaxy-commons;1
common-jackson-api;1
minebans;1
xwiki-platform-legacy-oldcore;1
classfinder;1
googleadwords;1
translator-dssat;1
jactor2-core;1
taskexecutor-common;1
batchee-jbatch;1
ness-tinyhttp;1
axis2-wsdl2code-maven-plugin;1
jersey-test-framework-provider-jdk-http;1
jminix;1
com.chare.library.finance;1
addressbuilder;1
org.jredis.ri;1
s2-robot-db;1
guice-security;1
testng-5.14;1
json4s-core_2.9.2;1
idrop-lite;1
echo3filetransfer-webcontainer;1
busca-cep-client;1
baseunits;1
org-netbeans-modules-db;1
simpledata-dist;1
Commodity;1
jaxmeapi;1
baracus-framework;1
vertx-mod-elasticsearch;1
scandilabs-solr;1
mychunks;1
ChatTweaks;1
LegacyReportDesignerFunctions;1
policyextractor;1
utility-domain;1
run4win-persistence;1
certauth;1
spring-extensions;1
VciDriverJava;1
cq-wcm-taglib;1
crunch-contrib;1
AntiShare;1
bungee;1
log4mongo-java;1
querydsl-codegen;1
tableformatter;1
org.xmlsoap.schemas;1
openregistry-sor-repository-xml;1
reco4j-neo4j;1
halreader;1
hoot;1
ro.zg.data.util.graphs;1
jtoml;1
fcrepo-security-pdp;1
bioc;1
org.eclipse.xtend.standalone;1
com.idega.bedework.manager;1
Dictionaries;1
infrared-core;1
org.cloudsmith.geppetto.pp.dsl;1
mongo-hadoop-streaming_cdh3u3;1
bing;1
${databaseArtifactId};1
dbc;1
elephant-bird-mahout;1
reportng.aqa;1
gwt-google-apis;1
fedora-client-messaging;1
wrhapi-testing;1
shrinkwrap-extension-classloader;1
db2;1
maven-osgi;1
MongoMongo;1
webstart-utils;1
gt2-epsg-hsql;1
pty4j-0.3.jar;1
deployed-on-column;1
minilog;1
dicomNativeModel;1
xmlparserv2;1
fcalib;1
selenium-grid-remote-control;1
molgenis-data-omx;1
org.qi4j.tool.envisage;1
JavaEWAH;1
yacli;1
bod-mtosi;1
droppable-plugin;1
play_${play2-scala.version};1
geronimo-spec-j2ee-management;1
kmf-commons;1
video;1
spring-mvc-rest-exhandler;1
socialsignin-exfm;1
metawidget-annotation;1
opennms-rrd-tcp;1
lexevs-remote-security;1
BattleNight-API;1
IExtractor;1
jvm-protocol-handler;1
swatchdog;1
restx-stats-admin;1
stanford-classifier;1
simple-logging-aspect;1
grizzly-comet-webserver;1
atmosphere-compat-tomcat7;1
simbad;1
limpopo-sampletab;1
pautil;1
reactive-stream;1
xmlbinding;1
http.fluent;1
jxgrabkey;1
oscar-image-study;1
hellotomcat;1
reaver;1
birt-odadesignapi;1
juzu-plugins-servlet;1
jsch-extension;1
rebirth-analyzer;1
notify;1
AchievementsX;1
fit;1
pluginsvr;1
zktheme;1
fig;1
rasmusDSP;1
jolokia-client-javascript;1
spring-social-yammer;1
jax-qname;1
jemmyFX;1
structuredlogging-service;1
mule-module-atom;1
baselibs-enterprise;1
signals-api;1
thimbot;1
email-dispatch;1
gmaps4jsf-core;1
hst-core;1
cog-axis;1
alphatheme;1
ArchiveClientLibrary;1
telosys-util;1
translation.core;1
spring-halbuilder;1
amplifyjs;1
kabadi;1
ctakes-context-tokenizer;1
AgilentLogCompiler;1
org.openl.core;1
weld-wicket;1
CMP;1
webmacro;1
spring-boot-cli;1
jempbox;1
gshell-plexus;1
build-timeout;1
CLI;1
eSciDocDepositAPI;1
reactive-stream-swing;1
jedit;1
nocheat-classic;1
galaxybootstrap;1
polyjdbc;1
oltu-oauth2-httpclient4;1
kyotocabinet;1
h2o;1
wsrf-xbeans;1
de.tudarmstadt.ukp.dkpro.core.stanfordnlp-model-ner-en-muc.7class.distsim.crf;1
FwkCktlPersonne;1
clif-core;1
jmathtex;1
${minecraft.id};1
brick-raw;1
com.db4o.drs;1
jsci-core;1
com.google.gdata.gdata-docs;1
xerial-lens;1
hannonhill-commons;1
tapestry-aws-core;1
camel-spring-amqp;1
discoverytest;1
microemu-javase;1
suppy-model;1
clearablesearchfield;1
tama.patient;1
vh-dao;1
swagger-core_2.10.0;1
google-api-client-extensions;1
ce-delegation-skeleton;1
g-leaflet-draw;1
ontop-quest-owlapi3;1
quercus-testing-framework;1
AndroidArchetype_library;1
composite-unit-test;1
lexbig-interfaces;1
commons-graph;1
fts;1
vertx-lang-rhino;1
sms-server;1
protege-owlapi-extensions;1
tr.iwsn-server;1
gwt-jquery;1
eclipse-jobs;1
rave-shindig;1
spring-modules-jakarta-commons;1
picketlink-extensions-core;1
interpolatd;1
duke;1
semagrow-stack-modules-sails-semagrow;1
littleshoot-commons-id;1
JemmyFXBrowser;1
frameworkview;1
faces;1
williampittjr;1
cryptix-asn;1
util-eval_2.10;1
cd-common;1
api-ldap-extras-codec-api;1
indivo-security-model;1
vision-commons;1
morfologik-fsa;1
push.info;1
utils.persistence;1
com.springsource.util.osgi;1
projectforge-jax-rs;1
ammo-js;1
dw-shiro-bundle;1
firebase-client;1
lidalia-net;1
aries-blueprint-api;1
mule-module-maven;1
linopt;1
storm-json;1
visualization-api;1
ha-api;1
idea-swingx-core;1
godmonth-crud-api;1
resin-support;1
ec2-location-aware-driver;1
shiro-cdi-web;1
maven-jxr-plugin;1
xiaomi-common-zookeeper;1
libpst;1
org-netbeans-api-java;1
ajax4stripes;1
codjo-plugin-common;1
coderunner;1
flatMif;1
commons-finder;1
com.succez.bi.dw.impl;1
classworlds-boot;1
oj-tools;1
gwt-soyc-vis;1
hive-service-0.7.1-cdh3u1.jar;1
amberdb;1
renren-wap-yoyo-service-def;1
sopremo-client;1
bukkit-migration-tools;1
JavaProLib;1
jersey-dependencies;1
org.springframework.roo.addon.configurable;1
lightweight_trie;1
org.sakaiproject.nakamura.files.api;1
projection;1
catalina.osgi;1
BattlePoints;1
hst-api;1
dlteam-fwork-services-common;1
org.springframework.instrument;1
lang-js;1
xwiki-rendering-macro-html;1
eclipse-jdtcore;1
cds_cihi;1
triton-client;1
org.openl.rules;1
LRJavaLib;1
omnifaces-security;1
itinerennes-api;1
dm43-websockets;1
gridlock-events;1
test.junit;1
akka-file-mailbox_2.10;1
tomcat-websocket-api;1
fcrepo-dto-foxml;1
bsh-2.0b4-uc1;1
jsonmaker;1
IKAnalyzer3.2.0Stable;1
xpl4java;1
